,0,1
311,43.03144,22.730055
312,-34.455124,14.075393
313,-20.438046,-17.798473
314,-20.399637,-17.955486
315,20.26207,-13.144998
316,17.864204,-13.032514
317,19.513508,33.508644
318,26.274752,13.711823
319,-6.5445347,3.289064
320,25.980042,-4.9267297
321,23.037354,-9.128215
322,1.8117887,18.379713
323,13.066231,-41.91952
324,23.462675,-9.472848
325,-5.1110034,-20.238626
326,33.63388,-34.454536
327,9.124905,-7.9909153
328,2.9617796,24.431087
329,16.354347,-6.779173
330,-7.618237,26.516047
331,39.35579,-23.31789
332,28.357843,27.841665
333,12.721635,-44.13895
334,-16.361269,-30.615244
335,-37.873055,10.216556
336,-7.2502265,-17.015717
337,31.727169,-0.013186859
338,28.810162,-34.58075
339,45.26835,1.8158895
340,37.900703,12.564942
341,18.593742,4.279067
342,32.366993,3.682503
343,37.900524,12.564654
344,11.188939,42.579132
345,-22.160873,44.345978
346,-13.089535,48.181934
347,15.663607,6.898895
348,27.716347,5.2803044
349,13.723271,-13.77188
350,3.3337493,4.2382526
351,-16.395277,-19.382963
352,28.072643,-24.91529
353,-3.2440867,30.729507
354,-5.741779,29.34725
355,13.388792,5.2533355
356,-3.7679372,15.058234
357,-11.598155,13.016176
358,-45.15258,-5.9354153
359,-2.4149113,39.23682
360,25.059677,25.776852
361,-49.527443,3.2547252
362,-50.856598,12.5588255
363,-7.7466974,26.67444
364,24.055006,8.025153
365,-7.3284445,-20.31448
366,-2.4054372,-21.77913
367,10.084115,-13.432195
368,-8.197994,6.080227
369,41.67382,-4.36664
370,-21.678492,-7.6749945
371,-11.309565,9.416605
372,20.626097,21.78119
373,26.787493,24.1279
374,-30.448978,-3.2893748
375,37.706165,27.504019
376,39.306377,3.5946665
377,11.633948,31.072348
378,-28.112284,14.575311
379,-48.532852,-4.282321
380,12.886179,47.665836
381,34.151188,40.862305
382,-43.078655,-2.9024603
383,-3.5135827,5.883209
384,-14.693745,-42.840813
385,36.182762,38.90717
386,25.09271,-7.542721
387,28.23528,-0.11013504
388,-4.8939495,-18.996063
389,18.098331,2.2712648
390,-10.80429,-9.406187
391,27.872242,12.975882
392,30.01122,13.0144
393,-13.470643,-3.72923
394,25.367178,4.1391144
395,-35.53455,-1.9509014
396,37.938866,6.0779257
397,-22.093214,37.241753
398,-23.526928,1.3440552
399,-19.464563,35.06234
400,-10.223798,-8.381063
401,-41.927586,-3.2690284
402,-1.0123146,-29.274956
403,15.944564,-17.324093
404,27.650068,-24.63162
405,13.728886,14.100799
406,-34.083412,-26.62861
407,14.988804,-45.31614
408,39.09433,-13.69252
409,-35.6486,-6.6802354
410,-14.837063,-35.60964
411,18.120502,10.419204
412,-4.6495175,-3.837549
413,-3.9711392,-10.893214
414,-7.9303493,-35.50115
415,-9.410855,3.7528346
416,-24.06008,18.969612
417,-39.629578,21.78051
418,41.518444,4.761813
419,11.53304,20.229883
420,-51.28882,5.1519284
421,-28.518301,-13.761523
422,32.248642,20.704372
423,-25.359488,17.717306
424,4.270112,-33.50523
425,-39.72418,2.1261885
426,16.132343,-24.142246
427,6.5903955,-6.597522
428,-14.878611,-0.87748015
429,1.4307847,-7.0760107
430,1.6370393,-7.2171893
431,18.598703,-12.406945
432,-4.034174,4.9309807
433,-29.353262,6.641224
434,-36.148037,-1.4928616
435,9.2173195,-0.48849016
436,13.177171,-14.288916
437,-10.552129,20.1398
438,-31.441193,29.338488
439,-29.659294,-13.1263685
440,28.75629,-14.814885
441,-31.431978,5.013037
442,16.173075,-12.723404
443,17.978407,-13.148372
444,27.95405,-12.075147
445,23.34883,-20.516262
446,-7.013518,-22.137844
447,3.497242,-34.041214
448,1.6650954,-44.92106
449,-24.947565,-41.983173
450,-54.97331,11.00281
451,-18.11958,39.02075
452,-24.47383,27.318243
453,41.876205,16.792372
454,46.24474,-0.30950972
455,35.35065,-7.655874
456,44.956413,16.381989
457,28.891243,-34.865826
458,25.982224,-37.01208
459,45.577595,3.4401267
460,5.072167,-41.52169
461,-21.432957,38.052685
462,-16.077415,41.04577
463,40.29789,-26.276415
464,0.7316782,-35.783287
465,-13.662484,46.30292
466,-43.5189,11.159532
467,-35.43335,-0.11709451
468,48.19587,18.958952
469,39.49043,1.3957572
470,-32.31329,-7.1717525
471,6.7714725,-26.194052
472,20.618572,-4.570037
473,-19.168377,-10.484819
474,-9.036449,13.874464
475,8.930333,-8.485066
476,9.781036,9.362241
477,8.331895,0.7062036
478,-2.339228,27.987873
479,-3.514463,20.96535
480,-28.216866,10.80425
481,-31.733143,-14.863158
482,16.757732,31.93623
483,35.95527,3.2383995
484,-31.361406,15.849025
485,-45.490753,15.604908
486,-38.38214,11.783185
487,-13.23598,25.533669
488,7.9033585,26.551584
489,-44.8797,-7.1037574
490,-45.858814,-2.7054446
491,18.465006,44.027966
492,-29.54158,-6.0798283
493,6.9961147,-11.771442
494,11.979078,-4.3878736
495,14.968263,-4.4774995
496,-42.31187,-11.702787
497,23.433626,36.31994
498,-15.8113575,-15.648321
499,-4.531864,1.5794059
500,-33.903957,-1.358716
501,37.790264,26.380604
502,22.25699,13.929715
503,-25.751097,-37.034836
504,-29.296272,34.294098
505,34.517933,-6.906677
506,9.081775,1.0029104
507,-2.71316,-7.8781853
508,29.22262,29.809887
509,45.032448,-29.101849
510,-46.11646,-10.169809
511,-11.186274,44.721848
512,-23.599497,-9.053384
513,-28.698343,-0.031176602
514,47.143192,11.636822
515,37.98929,11.542159
516,29.234589,2.5630085
517,30.898764,-26.101883
518,-4.2412043,12.901088
519,27.071842,-42.39509
520,30.488205,36.36954
521,-39.8645,22.49064
522,-9.271226,-22.820145
523,-4.5296917,-15.725892
524,43.25913,-8.700433
525,-42.055187,0.7800827
526,-16.918404,-37.213123
527,-8.228343,46.2357
528,-38.029167,-31.681469
529,32.464405,5.352797
530,-17.176096,-21.678644
531,31.662035,6.0604367
532,-26.458654,-16.98797
533,-21.348188,-13.733298
534,2.9223425,-34.83426
535,-27.830189,14.783437
536,-30.901695,25.269047
537,-13.272896,25.584108
538,-40.543743,-1.8468786
539,-13.34937,25.614546
540,-7.6079874,-27.127377
541,18.531301,-9.610046
542,-37.580914,-10.16734
543,-21.81285,-9.46676
544,0.59412384,-11.120136
545,-11.00691,-27.527891
546,26.299795,8.093955
547,-30.533546,-13.553903
548,-30.304234,31.494144
549,46.216526,-24.10758
550,24.154701,13.919879
551,-15.099151,11.954267
552,-16.504581,11.299713
553,-21.868078,23.882988
554,-40.295906,-1.1019346
555,-20.180817,26.643438
556,-5.7997074,-9.170787
557,8.235736,16.413616
558,-28.528479,12.131668
559,-35.936405,8.724747
560,1.4872456,-46.091763
561,-27.614382,22.490843
562,-27.881077,47.832882
563,-42.466526,26.839254
564,7.260587,-16.752703
565,-38.998386,-1.3647602
566,13.682561,-21.02165
567,8.771676,2.020044
568,28.40992,-3.3939626
569,-27.187702,34.19042
570,10.127962,33.86754
571,41.03461,24.768116
572,42.23828,23.337711
573,42.117874,-8.768032
574,26.665644,-16.029764
575,-3.8890152,20.542135
576,-37.10429,-32.321014
577,-45.028255,-9.639992
578,-16.066471,46.36374
579,-19.57856,13.94208
580,29.327662,40.81191
581,29.327662,40.81191
582,41.75468,-1.0537007
583,22.448624,33.664955
584,-43.822903,-21.033978
585,-15.347681,36.280315
586,-13.403491,15.288366
587,-40.689697,16.997715
588,-23.960356,45.77144
589,-30.642345,8.506486
590,-17.142185,42.528603
591,35.941437,38.46587
592,35.9961,38.55994
593,-47.9279,-19.274183
594,-49.728634,-9.315348
595,3.7014363,-24.251312
596,-26.56252,-18.364866
597,-41.70211,14.104945
598,13.10046,-3.0632772
599,-6.1720505,4.826495
600,-24.737396,-3.931136
601,-19.604177,20.425827
602,-41.09187,-11.93061
603,32.47477,1.3032591
604,25.266502,-31.342161
605,12.535398,18.476671
606,42.72305,-8.34384
607,24.545301,36.3836
608,-16.3871,-19.675611
609,4.5923486,2.9951806
610,-10.874658,3.2922957
611,32.678486,-19.78018
612,-43.484436,-36.36198
613,-26.0361,-10.375132
614,-42.61159,-36.583885
615,-31.469292,35.67692
616,50.800426,-5.73129
617,-4.0848703,-40.397778
618,22.581789,-11.729388
619,26.980707,11.412216
620,27.820951,12.363607
621,-5.0702424,17.729425
622,-12.07179,43.72132
623,-18.201445,-3.7516947
624,14.231237,6.2532163
625,32.72494,26.689013
626,24.956293,-35.371475
627,-22.359407,-9.136632
628,32.054913,24.146593
629,14.087062,3.5450854
630,5.905427,22.225037
631,14.06123,-17.096409
632,20.694834,-13.023687
633,-1.1848427,-9.215934
634,23.788992,2.8599303
635,3.2944267,-12.307824
636,-44.27426,12.523347
637,25.479784,-18.470463
638,-25.048967,-4.0447307
639,-15.905021,-23.27591
640,-3.7028325,-7.8790812
641,9.526771,-45.7745
642,36.156612,0.7618893
643,-41.844837,21.312159
644,13.268405,-15.936705
645,35.122982,-25.20788
646,12.235857,37.49292
647,-43.226143,-8.715863
648,-24.447823,22.922606
649,-19.691107,23.708048
650,-11.582315,3.0298882
651,-38.635586,-26.67737
652,4.80132,-0.8112253
653,-27.690325,-7.1311145
654,-23.195673,1.798439
655,-53.355267,1.1936506
656,15.403639,-35.105087
657,24.592497,20.501165
658,6.4420767,6.330298
659,7.005505,24.155226
660,42.111057,-33.036858
661,-15.5752945,3.7514157
662,-26.98566,9.185589
663,-47.128227,26.377806
664,-28.245016,12.245225
665,37.715378,1.9610411
666,5.5614038,-12.445089
667,5.8132586,-28.481174
668,-22.576773,17.327429
669,-22.524672,10.903035
670,18.49918,-23.96396
671,-22.129454,9.76346
672,-36.10989,6.1323223
673,16.951077,5.553068
674,-15.570846,32.620785
675,-17.950922,38.759377
676,-19.354586,-31.134823
677,-19.097406,-15.821732
678,-20.4661,-43.56965
679,-18.275047,36.51076
680,15.133841,8.156907
681,-5.222322,7.290771
682,23.426975,36.337856
683,-5.258325,7.248914
684,-14.578972,-36.70314
685,-43.996902,21.543217
686,-40.955173,-7.800971
687,-32.12754,-26.365961
688,-31.933533,-14.323079
689,-17.718744,47.08047
690,21.4656,41.98883
691,-2.179437,24.658106
692,-21.345148,-16.352589
693,-22.038431,-45.723778
694,-31.058128,25.214617
695,-22.981592,-43.17072
696,-24.250488,45.496944
697,-47.363716,-3.7842724
698,1.5423222,-39.894344
699,-34.69896,5.5219173
700,-34.84202,7.1987686
701,25.942741,13.481687
702,18.237122,8.192301
703,-4.0390224,-30.215395
704,-15.427294,27.565239
705,-38.86408,-22.048126
706,16.439842,-2.8554158
707,3.0030813,13.847095
708,33.03037,-6.088986
709,12.841354,-3.7725327
710,4.3393607,-39.12281
711,-16.931952,-37.166794
712,-8.254896,41.715122
713,-26.435316,-6.871952
714,19.600456,48.2907
715,10.510073,51.187744
716,-30.023945,19.452528
717,-19.331463,15.045689
718,33.505302,1.7088782
719,-31.480396,-20.09022
720,7.1854525,40.99376
721,22.43421,-2.7750103
722,-3.8641078,-40.468887
723,-23.45136,-42.01206
724,8.16184,-41.614483
725,39.405224,-14.065209
726,26.50595,-33.35894
727,36.079754,-1.3868581
728,9.77783,33.140465
729,-50.854645,12.078273
730,-15.754327,26.785004
731,-14.426473,25.427994
732,12.337559,46.66117
733,-25.392542,-8.832897
734,-2.8338666,41.292606
735,-2.8338666,41.292606
736,-28.432781,-2.0499413
737,37.38815,2.836013
738,-15.704966,-19.602247
739,39.85291,-15.5031
740,11.255378,16.417486
741,11.672837,5.6920886
742,-30.61435,7.367413
743,-39.695377,22.16473
744,15.735098,-12.059136
745,4.319921,-47.426266
746,2.7987962,38.015057
747,24.140938,-34.8605
748,32.136684,0.48180613
749,-26.188099,-10.293204
750,47.450424,12.441556
751,48.790947,4.429412
752,-23.538822,14.745541
753,-8.509543,-4.049002
754,-32.09087,7.3930235
755,26.82895,-2.7737186
756,28.398834,-3.3797076
757,-4.0825152,3.9840333
758,23.006025,11.106439
759,-22.2334,32.684376
760,-21.600203,-9.46664
761,-11.917973,0.66045207
762,-4.336171,-0.736984
763,36.464848,-18.007614
764,15.210069,21.716434
765,13.008902,22.466639
766,31.874039,25.237343
767,-38.46495,-5.559947
768,-38.559925,34.10981
769,30.972603,-8.868997
770,24.697842,14.496336
771,12.112498,33.119247
772,30.494804,27.960693
773,37.85954,-0.46769965
774,-29.327015,-11.904568
775,-33.352962,-35.1108
776,3.381295,-27.24301
777,0.3569591,-46.53323
778,37.407993,-29.827353
779,-4.440223,-15.784668
780,-10.271911,-0.8117901
781,14.196198,-16.194168
782,48.790947,4.429412
783,26.991182,-11.872759
784,21.694302,-17.161283
785,-44.96948,-18.989166
786,-26.382553,35.534077
787,-26.35892,35.580566
788,-37.62788,-27.269943
789,-20.180756,26.643509
790,-40.840164,1.9994086
791,20.80291,42.21045
792,20.776594,42.198273
793,-14.35692,-1.3130997
794,19.387514,36.815506
795,-20.312351,16.220097
796,-17.754896,3.4041378
797,-28.097511,26.825146
798,0.9258326,-4.631958
799,3.7138252,24.908352
800,-16.028917,17.217882
801,-8.707913,15.7247715
802,-12.526354,1.628139
803,-23.612999,7.6265616
804,-53.131332,1.6586447
805,2.9474056,-50.851852
806,13.806009,-29.897846
807,-34.508514,9.479988
808,-29.737234,-12.919017
809,25.926868,-19.04763
810,-6.73348,-44.406372
811,-9.928163,-38.193504
812,-17.532198,30.091743
813,17.926416,23.376045
814,25.45897,30.347527
815,-16.002693,17.487972
816,16.226902,10.283353
817,24.262451,-4.8795843
818,-50.499897,5.7793665
819,3.962811,-6.303278
820,20.48922,-10.549861
821,34.053734,34.584225
822,-36.096916,7.1765313
823,-16.939133,-49.045593
824,8.996978,-48.807682
825,-12.781683,-2.7642465
826,43.297783,-30.041851
827,43.362442,-15.06612
828,-36.61458,-25.718895
829,-12.081076,-29.997883
830,0.49843764,-35.08529
831,29.264866,-15.446536
832,7.824491,-50.185215
833,-12.105141,-30.310741
834,-6.367925,6.5774856
835,7.4156604,28.861988
836,45.677696,-1.6449261
837,9.218593,-2.2566547
838,-20.245237,-9.679637
839,44.410286,8.886711
840,13.916299,-29.978703
841,16.789156,-34.40162
842,12.038153,-38.69412
843,37.21762,31.81356
844,26.743162,13.06414
845,3.4876633,25.210928
846,-26.304056,-22.869385
847,-10.819833,44.352177
848,-18.78774,45.017387
849,10.021253,-3.9034345
850,-39.97148,8.69469
851,16.14587,26.38334
852,45.491135,-14.020601
853,-11.016474,34.37364
854,-22.754744,49.330788
855,53.039944,2.1503565
856,0.61763585,21.403765
857,-3.4710052,52.15712
858,4.8812895,43.837902
859,6.134605,43.630253
860,34.94849,-3.2718194
861,14.061743,31.307655
862,-24.51432,-5.155369
863,4.2385297,-25.548706
864,13.268352,-15.936524
865,1.2450826,-26.780003
866,17.259151,-8.610435
867,-27.719309,14.784432
868,-15.054105,-1.1411464
869,5.163997,-20.61898
870,-17.100082,-11.484423
871,-25.07535,2.3324013
872,16.132343,-24.142246
873,8.6542845,-39.698376
874,5.3783464,-32.54355
875,-20.464691,-31.81139
876,12.957292,-16.264261
877,-9.877686,7.287796
878,-0.19162354,13.182117
879,-20.295738,-12.8241625
880,20.787746,-33.067997
881,29.00377,-3.8115554
882,15.571849,1.7355841
883,48.63727,4.252033
884,49.128647,4.60197
885,49.470306,4.720404
886,-8.515185,-2.004082
887,12.861295,19.796642
888,37.25779,-8.236106
889,36.265404,-5.155982
890,35.862534,-9.499189
891,25.908932,11.912484
892,8.006753,-20.95744
893,23.890774,-1.371526
894,25.106007,17.324469
895,34.89111,-6.579284
896,36.855793,-4.6151776
897,-8.822135,46.31398
898,-19.730265,26.861704
899,35.06805,-4.7522197
900,17.507582,-26.303991
901,-42.217426,-18.000729
902,48.200214,-8.518903
903,-12.608703,29.383675
904,-2.8197434,-31.421679
905,11.916153,-25.718761
906,20.656784,-8.719095
907,28.31732,-45.607258
908,33.101105,-6.167038
909,-5.9035387,0.5816965
910,-0.8916009,-8.1366205
911,-39.017838,-1.5200572
912,34.06549,34.785385
913,47.437798,19.15627
914,35.11906,-8.106825
915,32.238613,-26.772564
916,-5.1110034,-20.238626
917,-9.730208,1.6810195
918,35.37876,-22.977533
919,13.730977,2.1246588
920,39.62445,-3.8823712
921,-23.433636,-7.477416
922,-40.660683,8.233476
923,8.457961,-4.4341683
924,-30.426764,3.6448736
925,-39.916954,-6.3095746
926,2.950951,-40.67334
927,6.6024604,-42.82754
928,-37.784836,-11.927286
929,2.92343,-5.570414
930,-28.05073,10.639816
931,9.941663,34.090702
932,-20.107752,-2.6774492
933,12.784861,20.160019
934,6.557388,-2.4251337
935,14.203145,3.9000635
936,-7.874964,5.639638
937,-14.589036,-19.63607
938,-25.463358,2.1264958
939,-23.732113,-12.657728
940,-2.1780722,24.659176
941,32.10917,-20.722218
942,-46.185062,-23.471294
943,-32.60989,31.980318
944,-9.9605875,-41.662636
945,6.576518,-12.582651
946,23.834131,-7.498987
947,47.062843,-25.56372
948,7.4091387,-12.980527
949,-7.58222,-27.36804
950,44.04035,-7.623772
951,37.08682,-4.4712996
952,-0.48240507,14.116894
953,35.797157,-4.7981434
954,-12.8350525,21.939182
955,13.482401,42.16768
956,-28.153454,-29.638891
957,-19.580584,4.846677
958,-26.822836,-21.318012
959,1.5615711,10.984755
960,-19.904617,-11.666816
961,8.5052185,-6.0276914
962,-6.7980347,-0.3651205
963,-52.18252,-3.7405813
964,-18.057451,-37.597466
965,-26.136625,-6.1430063
966,-26.248192,-34.722065
967,-31.688889,31.994907
968,-8.831304,-4.903617
969,26.019669,-7.691694
970,14.665796,-17.82182
971,12.934827,-3.4178848
972,-9.328111,-12.065308
973,26.109125,-8.044654
974,40.835052,10.294192
975,24.507093,43.58617
976,24.507078,43.58613
977,24.606514,28.249413
978,-4.384974,1.2073934
979,26.842916,13.270172
980,6.7398562,-2.4386432
981,5.1835675,-2.0947404
982,-9.537674,-3.104622
983,26.531853,-37.59313
984,-32.7315,-23.01744
985,-23.752014,-40.316345
986,-2.9348025,1.462562
987,3.8775392,39.431858
988,20.512426,13.002685
989,17.478954,-12.069061
990,20.82248,-12.175669
991,16.16685,20.372137
992,36.61255,-3.6539595
993,38.34288,1.8744757
994,28.273727,22.635803
995,-6.196443,-4.0226903
996,-28.032675,-36.199356
997,18.69527,10.132048
998,16.940893,15.311797
999,16.901506,14.656523
1000,11.137873,19.152754
1001,32.949833,23.828932
1002,-20.014156,-10.43433
1003,-40.332634,17.582237
1004,21.368364,-7.724856
1005,22.79694,-11.779897
1006,-50.778835,-21.492159
1007,23.00237,22.699589
1008,14.65672,-12.427197
1009,1.9225397,-38.63703
1010,4.1403427,-29.529501
1011,-22.841549,18.537006
1012,19.065346,36.206528
1013,45.70574,3.7357154
1014,9.493056,-54.745758
1015,-43.194767,-29.518072
1016,-43.186832,-29.513172
1017,-29.289528,-45.407913
1018,-43.190704,-29.516508
1019,-46.35653,-30.822695
1020,-52.711803,-0.960955
1021,-43.18909,-29.513422
1022,-46.35566,-30.823282
1023,-7.2228713,23.460714
1024,6.437196,-25.250757
1025,-28.2257,11.816894
1026,-0.38461134,-42.57023
1027,-7.8396416,-37.941803
1028,-9.112286,-42.328655
1029,-13.151465,20.038673
1030,4.530768,-19.635614
1031,-14.814771,10.00565
1032,14.848597,27.770344
1033,-31.969591,-40.32048
1034,34.30754,-1.5849625
1035,-38.975925,-1.3621817
1036,0.79249275,16.682575
1037,16.698065,24.85774
1038,-12.724815,-24.401283
1039,-18.17953,-2.161147
1040,-35.72966,7.1433473
1041,-23.044846,51.830753
1042,16.190428,22.114075
1043,-42.040195,-6.2667956
1044,-10.841407,44.417816
