,0,1
84,7.63717,34.24299
85,-46.34286,9.581904
86,-49.662086,3.2260053
87,12.926451,-25.344732
88,18.764118,-36.328297
89,-4.834024,-32.894432
90,8.869748,-46.449318
91,-14.405194,-44.221867
92,22.797466,-17.218494
93,-12.267763,-21.788033
94,-28.827904,-13.126207
95,11.554104,-10.245949
96,-4.1902924,30.235922
97,-23.123468,7.3268332
98,3.4578974,-0.62832457
99,-2.2750082,9.174227
100,6.985489,17.91036
101,-39.609257,12.471013
102,3.1052315,41.22689
103,31.29485,12.062292
104,-3.2893057,23.38722
105,42.751354,-6.7430735
106,6.2729673,41.738907
107,-39.474216,15.613775
108,-40.386368,-10.943541
109,-2.031526,2.7431226
110,-5.6400185,-11.081031
111,21.711782,22.340961
112,34.498535,34.797935
113,-27.680347,25.979103
114,-28.073282,29.716742
115,7.1507616,33.537212
116,8.156363,25.073278
117,26.515411,-7.253515
118,-38.932503,-16.242077
119,-8.497655,0.4713898
120,27.755901,-5.8009243
121,23.604076,10.826814
122,19.968956,26.150267
123,18.441517,12.320605
124,-22.682701,-1.1700172
125,15.559956,-1.5702194
126,-8.20098,-18.644741
127,-5.1644535,-11.130155
128,-6.611835,-17.972105
129,-20.461525,2.217768
130,-19.783432,-27.80053
131,-4.211224,-12.521761
132,-9.4751425,-8.419147
133,-20.91801,0.06746455
134,0.5770524,42.132114
135,-27.282345,19.456957
136,-27.29235,19.533148
137,0.6553082,42.18272
138,0.79822516,42.21997
139,8.857551,24.013424
140,-25.74117,25.630941
141,3.2139792,28.216883
142,-4.703589,-34.942337
143,-18.245005,27.843132
144,0.7816852,29.862116
145,32.903282,-28.873941
146,23.203234,-48.459316
147,-1.0299469,0.24467017
148,23.255936,-48.665127
149,10.887418,19.663029
150,-5.5967083,-37.830547
151,8.615754,-43.709248
152,15.364183,-18.127785
153,-4.8089643,-39.49034
154,10.724647,-20.114416
155,-4.806457,-39.0644
156,-22.127829,-21.51679
157,-32.775166,12.537118
158,-30.622639,33.73378
159,-46.78585,9.350777
160,-20.617765,-8.563087
161,-24.751152,-11.976095
162,11.256742,10.299118
163,-8.779628,23.305769
164,20.950241,-16.803713
165,-19.318394,-32.6897
166,-8.720147,4.209726
167,-11.954826,5.40553
168,14.0891285,-4.43164
169,-12.562015,2.361371
170,34.88292,-4.726121
171,37.090313,-14.096212
172,28.89757,8.681877
173,-0.5731998,-17.019049
174,30.794384,13.506672
175,-20.055021,38.31485
176,-24.704264,39.180504
177,-4.9603486,2.527546
178,-11.445727,-5.8414345
179,-2.3063068,8.056091
180,35.31361,-14.861923
181,-41.24374,-26.298256
182,-1.2072852,19.883274
183,-25.439447,32.159267
184,14.000974,37.172142
185,14.233539,36.615383
186,-27.010214,-24.638784
187,-2.8577867,-11.594761
188,-17.39769,-11.945881
189,20.53426,-6.5269027
190,-20.52171,-40.138355
191,14.596757,-11.433144
192,-6.765186,31.17924
193,-11.599246,-43.443115
194,19.491903,-9.301668
195,-38.609898,9.122035
196,27.304209,5.331601
197,-7.9873796,-38.66164
198,28.979082,-25.884747
199,-14.954429,20.718904
200,-18.960846,0.845537
201,7.9729133,48.1766
202,-1.0218365,-24.821753
203,28.847,9.400269
204,4.4757175,-32.9016
205,17.833359,-31.504026
206,-23.283651,-28.468298
207,-12.741076,-24.73968
208,-37.486385,-8.08351
209,10.132978,-29.14166
210,-17.813042,-10.818116
211,-17.501167,-44.386982
212,16.822392,-2.4569352
213,-14.896948,-0.4118924
214,30.68376,-18.882113
215,11.304751,-38.71039
216,-9.645257,1.2556851
217,-30.612795,17.918436
218,9.339274,9.710128
219,34.079384,13.43867
220,5.6820884,-9.078534
221,-12.234077,-5.676318
222,-6.3618646,-28.741291
223,0.35677248,19.672192
224,-21.352678,2.0042112
225,-20.205286,10.613806
226,-6.1650376,13.894516
227,-19.787905,-27.481476
228,-20.972523,-27.937012
229,-35.330925,-0.4176794
230,-24.685808,-26.686592
231,16.450825,-35.12191
232,-39.135017,-18.96262
233,0.2803308,20.647617
234,-19.096209,-4.114726
235,13.7918215,20.714022
236,-25.50099,22.637468
237,-0.7780133,-24.894543
238,16.834524,20.8042
239,-16.320688,-8.158252
240,-16.320679,-8.158243
241,-38.064056,7.411459
242,-3.3332446,40.850544
243,-22.191696,22.153734
244,44.78181,-23.29239
245,8.413722,15.855928
246,-14.5324,-27.302559
247,20.907497,-11.258081
248,15.360351,4.8763876
249,19.238747,-10.266559
250,-10.164482,19.115976
251,21.108068,-39.56119
252,-7.4637146,-21.310122
253,5.959575,-41.29305
254,36.95414,-27.632626
255,20.936619,-29.699192
256,2.4095414,-37.016716
257,11.542605,-42.337025
258,14.952686,-5.8774123
259,16.72889,34.02006
260,-46.372437,5.9351883
261,3.2522414,4.3993874
262,-24.92956,2.9031556
263,7.616263,9.851356
264,-36.173035,-21.985682
265,6.3196683,-5.743348
266,-41.35382,-11.33624
267,-3.8954875,19.990637
268,26.841318,-9.263878
269,-7.3654957,-5.6679
270,-3.6883528,-48.917725
271,-17.117905,-17.553377
272,31.879522,11.785409
273,-3.5240293,20.305754
274,9.223832,9.818724
275,19.66562,17.492622
276,14.780791,45.463417
277,39.760303,2.2161236
278,5.9072437,-13.919457
279,-0.3539791,-26.0945
280,23.319555,-5.4062786
281,-36.193844,-22.037056
282,-35.53322,16.029442
283,9.115464,14.733098
284,-17.885698,19.854204
285,-36.661682,17.936821
286,9.039407,34.556503
287,25.968588,-43.970364
288,-40.01246,-8.63107
289,-5.1811366,-2.1257713
290,-2.7423978,-21.215067
291,-17.566648,25.769949
292,-8.960798,-37.203815
293,-4.601656,-21.697483
294,8.181261,3.5495322
295,8.621466,3.9912956
296,35.723766,-19.920673
297,29.58655,-12.961327
298,35.26902,28.541029
299,8.418074,33.683117
300,-29.835344,16.8585
301,-9.568284,16.461494
302,-21.59861,18.274426
303,-48.59645,10.553512
304,-10.6721735,-1.818268
305,-6.9841447,-4.442859
306,-23.946245,2.3015318
307,30.613796,0.61126196
308,21.017899,9.887048
309,-18.263687,22.19449
310,38.44023,15.408251
311,-44.33666,1.6184772
312,-31.617647,19.051916
313,-17.422783,-4.7702727
314,-17.408075,-4.7337246
315,-31.218775,-28.094183
316,-20.45437,-29.479698
317,11.313379,10.766794
318,-5.559861,-12.559478
319,-14.258613,-7.1582465
320,-16.942965,-23.670141
321,-27.571918,-24.009766
322,7.0909605,18.686636
323,9.871426,-42.293793
324,-30.455936,-21.957333
325,-34.7719,-4.2334757
326,26.919674,-29.944084
327,-14.485597,5.2140136
328,18.905182,18.136074
329,-13.803157,-30.16644
330,9.703044,21.719702
331,13.5961485,-23.557343
332,30.937479,5.4262033
333,12.400835,-41.002426
334,-44.2849,-7.9184966
335,-31.085293,23.407894
336,-30.335972,0.19409916
337,-18.46284,-33.009106
338,31.541119,-40.77679
339,-13.625682,-15.920306
340,12.01194,-12.527638
341,6.555607,-7.054111
342,-14.528178,-16.009539
343,12.011861,-12.527534
344,41.52209,21.439215
345,5.899359,45.8619
346,-3.4770706,38.252945
347,-42.177334,3.611413
348,-15.186712,1.9714581
349,-24.992369,-32.090748
350,-18.535988,-14.594248
351,17.074337,-15.323737
352,38.393894,-28.008074
353,17.853836,26.60194
354,17.5335,26.28203
355,-0.45917574,-8.099245
356,2.7315862,11.642909
357,-5.287821,7.1676555
358,-33.471455,31.976784
359,26.877363,21.201519
360,19.933508,23.385267
361,-34.71738,26.252281
362,-30.502573,19.995407
363,23.807549,12.470641
364,1.1864827,-14.651675
365,-31.996296,0.009544005
366,-31.27942,-8.954597
367,-28.012928,-25.737627
368,-1.4654104,-1.5130173
369,-8.67741,-19.226818
370,-24.948887,4.3519278
371,-8.2722435,13.262674
372,13.918467,9.499543
373,25.661987,0.3117652
374,-25.293509,10.248663
375,30.910143,-0.76333964
376,-0.75521094,-28.124292
377,19.470993,-7.409142
378,-45.374153,3.6191037
379,-35.237965,35.765152
380,47.565235,18.464018
381,39.79233,28.90876
382,-35.034515,27.614866
383,-10.197766,-6.194106
384,-49.902485,11.641734
385,32.151157,10.596444
386,-12.045882,-24.64171
387,-10.159455,-18.649767
388,-34.93558,-0.76685053
389,11.444023,-4.3235674
390,14.596757,-11.433144
391,15.677392,-2.5853195
392,15.06122,6.6183953
393,12.712558,8.718982
394,15.2828865,5.1419635
395,-27.43785,8.042852
396,11.019078,-9.7522
397,-5.145049,34.186417
398,-3.640248,28.759628
399,-6.495581,34.27093
400,7.781594,-9.861416
401,-36.14844,21.765722
402,-18.038126,-41.686325
403,-25.215158,-37.515274
404,13.199051,-38.600693
405,27.640182,-7.216513
406,-27.914366,17.326017
407,8.352243,-34.256363
408,33.382862,-21.745073
409,-32.783226,22.269398
410,-13.349044,43.592434
411,11.101895,-15.120343
412,-3.7593248,-15.710856
413,-20.4245,-0.5255975
414,-12.178746,-40.15047
415,-16.500998,-5.3985577
416,-6.0194845,27.326063
417,-16.999043,27.834322
418,-8.1082535,-25.39966
419,19.472279,6.226753
420,-36.64368,17.61474
421,-23.15731,16.84511
422,18.179243,-4.7442055
423,-3.5132651,9.062095
424,1.0821648,-48.501747
425,-14.321474,23.09241
426,43.606968,-7.98791
427,-7.0096583,-11.704221
428,-12.273056,14.407897
429,10.458739,13.99194
430,8.7924,13.682376
431,-19.935993,-32.798588
432,-9.786437,-1.1365908
433,-16.163233,8.641827
434,-23.616426,2.3432941
435,-10.337136,-14.818212
436,-17.728682,-29.492262
437,8.167937,20.72339
438,-0.95093334,36.093845
439,-21.471405,10.841655
440,24.346762,-15.81747
441,-10.703855,11.146672
442,-23.283651,-28.468298
443,-26.723864,-33.16671
444,-12.757787,-21.038706
445,16.71584,-12.370259
446,-37.269306,1.4250551
447,-7.7880983,-48.26512
448,2.8506534,-42.878933
449,-30.907906,39.322292
450,-20.928068,47.25126
451,-1.887361,32.4616
452,15.486116,16.331535
453,18.997396,-8.155007
454,-16.904737,-17.359104
455,-11.737976,-19.69836
456,21.143408,-10.665128
457,31.737892,-40.59109
458,32.001316,-36.144157
459,-17.648603,-17.37441
460,4.7575774,-36.011658
461,-1.5967107,35.902744
462,0.2600547,34.69597
463,0.8007366,-30.971706
464,-9.099428,-34.41741
465,-50.75299,2.2225418
466,-38.886078,15.521668
467,-5.8300457,-1.6340842
468,4.2616677,-23.268204
469,-4.4119263,-22.37318
470,-40.745316,17.565758
471,3.3185985,-29.848053
472,-16.600029,-27.055943
473,24.279789,-7.26451
474,-12.112953,-5.8895097
475,-12.755478,-2.4945998
476,2.9555137,-1.7496599
477,-9.96201,-10.264485
478,13.563241,21.785667
479,17.696363,20.1603
480,-7.5841002,12.425553
481,-29.248207,24.133707
482,34.669643,17.319614
483,-13.370401,-15.82099
484,-6.972811,26.661064
485,-16.13146,30.524025
486,-29.84594,26.55824
487,16.736238,34.602757
488,28.626362,6.7264123
489,-29.268305,17.558277
490,-32.72717,31.115349
491,34.46588,28.330486
492,-29.923632,16.688587
493,21.385588,-17.24787
494,-18.710707,-12.713435
495,-21.639011,-13.461683
496,-41.396214,14.907924
497,21.520857,24.08856
498,14.7975645,-15.502522
499,-11.109206,-11.139848
500,-25.72324,3.0382411
501,25.987024,-5.2712812
502,27.523495,-0.67541176
503,-38.249012,-21.459938
504,3.473057,48.4109
505,-6.8786397,-19.413284
506,-45.35402,-1.6408005
507,-17.185085,-1.45835
508,32.5312,3.5083954
509,21.909794,-26.582235
510,-36.619595,8.41833
511,6.5910964,41.616913
512,-46.0711,7.00334
513,-26.651808,-5.856567
514,-22.760578,-17.242834
515,12.216858,-13.625461
516,-21.237225,-17.919271
517,26.290188,-29.913765
518,5.713375,6.2152104
519,21.368958,-35.97325
520,29.703068,27.400848
521,-24.223383,25.11859
522,-36.51358,-4.566062
523,-31.476868,-12.630128
524,38.76054,-11.567806
525,-28.109455,28.212616
526,-15.258679,38.1177
527,15.451409,39.45803
528,-37.714836,-17.883797
529,-14.147528,5.594622
530,17.508312,-17.733475
531,-3.6170363,28.495207
532,-27.336374,8.418435
533,-27.23909,10.656178
534,5.7705703,-32.292057
535,-12.136785,24.221899
536,14.70765,36.2401
537,17.775684,35.275673
538,-28.133223,28.31678
539,17.838293,35.322098
540,-36.52975,0.11266194
541,-15.815807,-24.314877
542,-24.328016,2.687276
543,-24.053898,1.1088766
544,-30.083246,-12.261727
545,-34.64536,-9.726341
546,-0.27291307,-15.236232
547,-31.790043,26.890173
548,7.5336494,33.138428
549,31.082874,-20.373493
550,23.008823,-9.895047
551,14.821606,32.10212
552,2.0139253,27.184404
553,14.050486,34.537224
554,-18.243221,29.347696
555,11.891437,36.274124
556,-15.475392,-3.2396982
557,2.4212892,-11.09175
558,-1.2270181,17.402504
559,-22.19095,9.241596
560,0.2412906,-41.217606
561,20.229471,36.944695
562,21.548426,40.61105
563,21.387613,38.38944
564,-30.44472,-21.599207
565,-20.983189,20.23624
566,46.758564,-12.457912
567,-46.019756,-1.1159927
568,-27.328838,-18.114925
569,6.1971455,30.78266
570,22.825813,11.121531
571,37.220062,2.9656906
572,24.521225,1.9599887
573,43.87889,-16.309923
574,30.492289,-12.517192
575,-5.187717,10.686601
576,-37.70787,-18.13963
577,-43.518322,16.979273
578,11.960718,41.275585
579,-7.733447,27.308434
580,45.50202,7.441738
581,45.50211,7.4417973
582,-4.2533803,-22.646952
583,31.691063,8.71076
584,-25.628761,27.982744
585,-14.461405,8.849743
586,6.0424843,18.31429
587,-25.193651,15.186145
588,8.548153,47.45535
589,-11.020583,20.966225
590,7.346275,38.829937
591,51.082954,7.195612
592,51.075836,7.1484933
593,-18.854023,43.54638
594,-36.294937,17.188076
595,1.4097571,-21.505465
596,-25.848783,9.0369835
597,-27.680359,25.979101
598,-17.997375,-10.327652
599,-10.887448,-11.32918
600,-25.729925,3.0335448
601,0.22374076,31.650715
602,-41.27323,10.678492
603,-3.7186468,-18.504969
604,17.82413,-33.88508
605,25.42022,-3.4180748
606,33.43923,-12.743946
607,26.804674,26.918243
608,17.491438,-14.757963
609,-17.072021,-8.543379
610,-14.890846,-1.5750164
611,22.181194,-19.517796
612,18.324762,49.526047
613,-16.006262,14.3933
614,18.919344,49.51413
615,6.788687,31.169884
616,-6.26502,21.506088
617,-4.8073354,-35.256374
618,-28.33334,-31.230278
619,-4.7051983,-13.373752
620,24.696177,-5.7411394
621,2.8743858,14.437818
622,15.225203,23.787136
623,-11.349858,14.714053
624,-11.115555,-15.490428
625,29.302435,0.6829115
626,23.618673,-28.705132
627,-26.514755,3.0956612
628,-3.593535,-12.096242
629,-3.5918846,0.2153436
630,27.15814,-16.90555
631,-22.663948,-38.7267
632,-31.176962,-28.12528
633,2.0251203,-16.628204
634,13.007567,8.797475
635,-14.04928,-24.896246
636,-36.837708,26.176159
637,44.10117,-16.698477
638,-26.046812,2.074122
639,17.543604,-17.784906
640,-12.453068,2.1743982
641,12.4861355,-40.48726
642,-3.9425066,-18.594717
643,-20.110083,28.765715
644,-26.217575,-33.845634
645,21.206764,-25.584467
646,21.546375,12.213672
647,-34.278286,17.848385
648,6.696196,33.49389
649,-17.498632,0.09160073
650,-1.0981858,28.547398
651,-28.281408,36.017605
652,9.489914,7.3047376
653,-27.278337,10.284465
654,-11.454444,14.001302
655,-24.799099,28.274048
656,9.765496,-36.032997
657,2.1037426,33.182495
658,8.07468,16.75365
659,16.76425,21.706892
660,25.692886,-24.793175
661,14.498788,19.136816
662,-9.28357,21.915125
663,-12.448524,36.273014
664,-3.2604249,17.336624
665,-8.140754,-19.365715
666,-19.908184,-23.509474
667,1.0541543,-49.192238
668,-31.307972,-12.410554
669,-2.7916565,24.000431
670,43.563328,-8.069358
671,-6.052109,31.189009
672,-21.027962,7.0870323
673,-23.011856,-10.278152
674,-1.2736471,32.760292
675,-26.042782,-8.656968
676,-38.869045,-14.881075
677,-16.426893,5.1964903
678,-17.298498,35.61878
679,-4.0469537,32.903862
680,-3.5763314,1.6630739
681,3.6208434,1.3067827
682,21.538067,24.177992
683,3.6195152,1.3009151
684,-13.995249,42.972927
685,-18.97715,14.866901
686,-36.91814,23.076427
687,-35.1304,23.054943
688,-31.074652,35.701427
689,15.107566,49.58709
690,43.132122,10.7072
691,11.150344,17.259533
692,-24.93022,13.426849
693,-18.731863,33.804104
694,6.7060246,46.907207
695,-30.553797,40.072563
696,13.666754,45.241066
697,-36.129204,34.029545
698,2.7407038,-39.908737
699,-21.843758,3.247839
700,-22.266722,3.8100371
701,26.310926,-6.225413
702,24.64717,-10.518251
703,-15.9364805,-42.462208
704,-52.222755,3.97289
705,-34.169918,36.051773
706,-6.455231,-4.0060015
707,-0.96770924,5.110608
708,-5.296969,-21.256935
709,-12.13534,6.086608
710,-13.71157,-48.656826
711,-18.423162,37.21294
712,6.7453218,37.35355
713,-21.624636,21.407913
714,34.194344,25.661335
715,37.034702,22.870047
716,-7.208525,28.549423
717,5.7066035,32.39047
718,-3.3985085,-21.564362
719,-14.679005,16.250998
720,26.368525,19.026997
721,1.6833663,-18.705162
722,-4.7985406,-35.30724
723,-20.773172,36.198933
724,21.27881,-23.684256
725,26.119402,-22.781483
726,11.513463,-18.734356
727,-0.9958005,-26.754755
728,28.124626,9.496367
729,-19.159506,33.189274
730,15.934156,29.127422
731,16.050514,33.86742
732,35.209316,28.713188
733,-18.076025,10.096181
734,22.664762,13.18878
735,21.067432,12.152801
736,-19.202074,14.5977545
737,-2.8360682,-21.522049
738,16.598278,-17.08174
739,26.74881,-23.070536
740,26.01154,0.8190297
741,-8.489481,-13.266632
742,-11.857844,20.48434
743,-24.841911,24.868439
744,-26.25468,-30.338398
745,-6.4371967,-33.760353
746,32.31749,19.856956
747,19.173782,-36.13516
748,-3.6868153,-18.46763
749,-15.848426,14.493738
750,14.747579,-12.049946
751,-13.87171,-19.909191
752,0.87688744,11.693754
753,-7.504097,-2.6588051
754,-17.726648,20.464056
755,-4.66818,-27.306364
756,-27.068594,-18.399307
757,-10.567056,-6.9456506
758,-13.820421,-5.453747
759,10.592699,31.740225
760,-24.331684,3.1823473
761,-13.218535,-1.6983755
762,-5.5276484,-13.734225
763,24.494366,-19.588337
764,32.25993,-7.2088804
765,32.30002,-9.188043
766,32.425903,-8.799198
767,-23.917315,1.7766193
768,-4.1892796,32.79761
769,-7.761758,-23.401852
770,25.266714,-3.3920088
771,4.5061154,9.590206
772,35.06948,3.1810365
773,-7.100277,-19.110363
774,-22.260983,8.021695
775,-46.743572,-10.53664
776,-20.982882,-30.0783
777,2.656351,-42.891193
778,20.378752,-27.413366
779,-35.59348,-8.643627
780,-7.792887,15.088071
781,-18.37504,-36.05444
782,-13.89818,-19.896048
783,-20.660646,-35.789654
784,-26.523077,-34.658203
785,-34.651077,32.217796
786,3.42307,48.388504
787,3.4559174,48.484043
788,-34.634518,32.18437
789,11.914291,36.14565
790,-18.232817,29.37344
791,36.033863,18.917557
792,33.633,27.244417
793,5.8968163,13.1933
794,28.976324,27.96063
795,2.8456018,24.888647
796,2.2739782,17.24746
797,18.708605,33.08039
798,-45.046444,1.7343665
799,25.397774,17.108257
800,10.804208,5.462643
801,8.1628895,11.00919
802,-6.1900477,-10.154958
803,-12.061921,12.078019
804,-32.790386,17.358345
805,-0.101957604,-38.664745
806,0.928419,-30.053663
807,-15.569163,18.15375
808,-26.78446,9.474341
809,44.669308,-17.045197
810,2.855494,-39.521015
811,1.0600934,-37.370396
812,-0.40476853,43.48294
813,9.339277,9.710025
814,27.83098,5.758133
815,3.950165,21.412102
816,14.162427,12.17633
817,-13.009273,-18.09166
818,-24.087246,28.199646
819,-5.4203105,-1.1908882
820,-2.4478836,-20.745655
821,29.561794,4.897076
822,-14.794484,22.687082
823,-28.345106,42.064228
824,-3.0135252,-36.41328
825,-5.964672,1.1713158
826,26.703434,-24.596724
827,25.556808,-22.487972
828,-23.706028,15.534578
829,-35.221313,-7.6276813
830,5.105772,-38.61364
831,30.943214,-17.509493
832,-6.291921,-37.59835
833,-35.65221,-7.1830516
834,5.33454,10.69465
835,3.327181,8.25495
836,-15.475573,-18.619593
837,-7.6247425,-13.812206
838,-23.853954,3.4408092
839,13.3138485,2.2076523
840,8.107307,-25.993677
841,13.777268,-38.22626
842,9.699256,-38.109158
843,18.601355,6.6746545
844,23.335419,-9.719649
845,17.311773,22.378859
846,-23.811232,17.636007
847,-3.2110221,40.48251
848,7.064408,41.223892
849,-45.881203,-1.0713825
850,-38.5574,13.313893
851,1.921468,-25.817036
852,33.206005,-22.022514
853,5.626768,24.477537
854,16.580431,46.133003
855,26.82745,42.74921
856,16.607443,17.92762
857,-10.732974,25.348028
858,32.064117,14.502721
859,37.553967,22.407541
860,-0.7991576,-27.930231
861,33.396545,19.851099
862,-27.37155,4.488826
863,7.080162,-25.576654
864,-26.23045,-33.854588
865,-17.140913,-38.154896
866,-22.245596,-26.88273
867,-7.6747,22.336182
868,-9.579625,15.754566
869,38.4195,-9.125295
870,-17.996778,3.8423738
871,-22.216423,-4.673387
872,43.606968,-7.98791
873,10.036038,-48.02043
874,-11.207061,-45.95901
875,-40.5282,-14.942789
876,-2.1075764,-30.086908
877,22.165745,2.5521555
878,3.9907496,12.679576
879,-15.862325,10.039658
880,20.608421,-36.80908
881,-27.146166,-17.671167
882,-8.57887,-9.831302
883,-13.044138,-20.077461
884,-13.727063,-20.140911
885,-13.26419,-20.395964
886,-14.516901,-4.3487573
887,-4.436502,-14.544999
888,-6.8702188,-26.443624
889,-9.153079,-23.164808
890,-10.838933,-20.158764
891,22.721945,-6.122374
892,29.725647,-12.844543
893,6.5212927,-21.133951
894,25.016006,-0.76424104
895,-6.409508,-20.551577
896,-7.069493,-24.02984
897,4.0225534,37.15817
898,2.3819892,46.55847
899,-6.944536,-21.507704
900,43.149837,-8.66215
901,-36.647263,17.072418
902,36.210114,-18.167437
903,20.930614,1.584591
904,-7.9898643,-35.87786
905,-34.481003,-12.848555
906,-25.576635,-29.822868
907,17.433334,-37.83305
908,-5.204432,-21.227545
909,25.503744,-7.527931
910,-22.99455,-17.20495
911,-21.240303,13.373758
912,28.544754,8.403996
913,18.670698,3.056805
914,-15.514351,-17.226719
915,37.67475,-28.430923
916,-34.77186,-4.23346
917,-15.851212,-5.1509156
918,21.544046,-24.939356
919,-10.182579,-9.446488
920,-1.4557331,-25.841305
921,-27.479303,9.97276
922,-32.01748,11.721781
923,-11.16617,-12.497497
924,-14.391169,-2.5133207
925,-40.176117,9.939411
926,-12.447322,-50.292423
927,-14.181455,-50.06947
928,-39.50874,17.414946
929,9.183001,16.216347
930,-11.953272,16.687162
931,43.241123,9.033629
932,-3.8256643,-27.700974
933,-12.964985,-4.648126
934,-4.5205483,-4.5617695
935,-4.847039,-5.9147115
936,-9.564846,-7.1725106
937,16.580135,-15.437526
938,-13.257475,10.921239
939,-25.550877,10.333705
940,11.150344,17.259533
941,20.280876,-23.484053
942,-25.500418,32.064667
943,14.000974,37.172142
944,-0.6609918,-31.826925
945,-19.63947,-29.36315
946,-16.519615,-27.277237
947,27.224058,-19.479506
948,-24.65689,-22.177752
949,-35.664066,-10.039319
950,37.204563,-14.09024
951,-5.7270427,-22.30771
952,7.0363708,-4.3757906
953,-4.3658853,-25.151354
954,-2.4038343,13.388723
955,21.254263,-10.730658
956,-42.79705,-12.59887
957,-0.94605064,20.718224
958,-19.21421,16.218596
959,-41.330494,-18.887915
960,-25.674288,3.5683634
961,-12.1448,-13.860266
962,-8.73972,-13.900053
963,-25.148718,39.49102
964,-12.682134,42.268925
965,-27.539545,-2.3118877
966,-35.04983,-22.175625
967,12.792251,37.331898
968,-8.114485,11.826439
969,-19.342707,-26.04208
970,-25.849834,-39.78314
971,-18.004025,-10.347229
972,-14.115433,6.186186
973,-14.9862385,-16.285713
974,24.332224,5.115214
975,33.389698,21.168282
976,33.390907,21.167732
977,15.752686,1.7674574
978,-11.643191,-9.873966
979,29.63291,-3.2326078
980,-7.191176,-6.0171814
981,-7.2074614,-6.102196
982,-7.2264214,-7.145304
983,31.680595,-35.643784
984,-9.101171,21.80445
985,-27.426474,39.299
986,-4.9598556,-14.124605
987,18.434135,10.367983
988,11.593098,9.92204
989,-17.105164,-22.421982
990,-18.123209,-20.978096
991,31.898403,-7.8440185
992,-6.7072453,-21.476507
993,-1.022513,-20.355642
994,17.55624,0.8287882
995,-6.3753304,-9.270386
996,33.1657,-2.9727156
997,25.305334,1.849115
998,14.960921,-5.147219
999,26.888088,-7.955463
1000,24.57604,-3.1709216
1001,27.074587,-5.5954356
1002,-17.801311,-5.6629066
1003,-25.24153,15.196312
1004,4.0825653,-15.82683
1005,-27.545061,-24.714989
1006,-20.44559,42.673653
1007,22.290293,2.8444438
1008,21.294044,-31.390686
1009,8.813127,-44.863705
1010,6.3794146,-27.532047
1011,-6.317813,22.8436
1012,28.997465,28.389017
1013,-18.30951,-17.52589
1014,28.695543,-44.977848
1015,-11.172629,50.29492
1016,-12.905738,49.634186
1017,20.192413,-46.264854
1018,-11.171765,50.295
1019,-11.223634,50.39236
1020,14.680536,-51.497868
1021,-11.171519,50.29299
1022,-11.223634,50.39236
1023,-7.064152,19.71095
1024,5.4340663,-29.167645
1025,-11.485687,16.708849
1026,2.6531665,-40.54046
1027,-9.276776,-39.385933
1028,-1.9484043,-36.157146
1029,-7.959465,14.689451
1030,32.785885,-11.549682
1031,-5.125814,17.282942
1032,22.74843,8.648579
1033,-42.653088,-22.35561
1034,2.4139018,-19.593168
1035,-25.842758,14.832629
1036,-3.1225274,7.711479
1037,1.6560802,-26.176743
1038,-30.736385,-3.871094
1039,-4.905387,10.520802
1040,-21.890827,18.316544
1041,18.260088,47.41471
